text,module,entity,jaar,chars
Via 'Algemene wet bestuursrecht sub c - Werkplan 2024' ging in 2024 €9.334.185 naar Philharmonie Zuidnederland. #Rijksuitgaven,provincie,Philharmonie Zuidnederland,2024,126
Dankzij 'Stedelijk onderwijsbeleid en projecten' kreeg ROC Mondriaan in 2022 €11.247.719. #Rijksuitgaven,gemeente,ROC Mondriaan,2022,104
"Havenbedrijf Amsterdam N.V. levert aan het COA met contracten boven €1 miljoen, regeling: Contract-OH. Overig. #Rijksuitgaven",coa,Havenbedrijf Amsterdam N.V.,,125
"€2.347.820 in 2022: dat is wat HUMANITAS, Nederlandsemaatschappelijke dienstverlening en same ontving via 'Aanpak eenzaamheid'. #Rijksuitgaven",gemeente,"HUMANITAS, Nederlandsemaatschappelijke dienstverlening en same",2022,142
€3.609.334 werd in 2023 toegekend aan Gemeente Amersfoort onder 'Bereikbaarheid - Algemene subsidieverordening provincie Utrecht 2022 -...'. #Rijksuitgaven,provincie,Gemeente Amersfoort,2023,155
Resultaat van 'Buurtambassadeurs Waterlandpleinbuurt 2024 (Noord)': B&A WMO Diensten B.V. ontving in 2024 €4.049.560. #Rijksuitgaven,gemeente,B&A WMO Diensten B.V.,2024,132
"Voor Business PARK Aviolanda Property BV betekende 2023: €10.420.000 via 'Algemeen financieel beleid - Versterken economie en innovatie - Asv,...'. #Rijksuitgaven",provincie,Business PARK Aviolanda Property BV,2023,162
De gemeente Groningen keerde in 2022 €4.948.981 uit aan Stichting Werkpro voor 'Algemeen sociaal-cultureel werk'. #Rijksuitgaven,gemeente,Stichting Werkpro,2022,128
€475.404 werd in 2022 toegekend aan Verwey Jonker Instituut onder 'Burn-out bij werknemers binnen de jeugdzorg: Nieuwe kansen voor...'. #Rijksuitgaven,publiek,Verwey Jonker Instituut,2022,150
€471.820 in 2023: dat is wat Blue Radix B.V. ontving via 'Eurostars'. #Rijksuitgaven,publiek,Blue Radix B.V.,2023,84
Compass Infrastructuur Nederland (CIN) B.V. levert aan de Rijksoverheid met contracten boven €25 miljoen (i&m specifiek). #Rijksuitgaven,inkoop,Compass Infrastructuur Nederland (CIN) B.V.,,136
De inkoopcontracten van Leaseplan Nederland N.V. bij het Rijk vallen boven €25 miljoen. #Rijksuitgaven,inkoop,Leaseplan Nederland N.V.,,102
De contracten van Krans Notarissen bij het COA vallen boven €10 miljoen. Regeling: Aankoop permanente gebouwen. #Rijksuitgaven,coa,Krans Notarissen,,126
Wist u dat Defensie in 2023 €39.109.000 besteedde aan schoonmaakkosten? #Rijksuitgaven,apparaat,Schoonmaakkosten,2023,86
€573.410.000 in 2024: dat is wat Erasmus Universiteit Rotterdam ontving via 'Onderwijsdeel wo'. #Rijksuitgaven,instrumenten,Erasmus Universiteit Rotterdam,2024,110
€607.957 in 2024: dat is wat GGD regio Utrecht ontving via 'Bouwen aan een Gezonde Gemeenschap'. #Rijksuitgaven,publiek,GGD regio Utrecht,2024,111
